Time Intervals,photovoltaic,wind,Demand
tX4242,7721.0,1380.0,59201.25
tX4243,4530.0,1060.0,58453.75
tX4244,1975.0,831.0,57383.5
tX4245,504.0,727.0,54715.0
tX4246,37.0,868.0,52897.5
tX4247,0,1201.0,50959.25
tX4248,0,1770.0,47461.0
tX4249,0,2536.0,43884.75
tX4250,0,3292.0,40993.0
tX4251,0,3854.0,39541.0
tX4252,0,4186.0,38922.0
tX4253,19.0,4261.0,38989.5
tX4254,312.0,4689.0,39045.5
tX4255,1339.0,4915.0,41271.0
tX4256,3092.0,4816.0,44987.5
tX4257,5065.0,4664.0,49502.25
tX4258,6973.0,4597.0,53068.0
tX4259,8692.0,4867.0,55077.5
tX4260,9987.0,5583.0,56065.75
tX4261,11184.0,6632.0,54773.0
tX4262,12683.0,8608.0,52358.75
tX4263,13483.0,9850.0,51126.25
tX4264,13345.0,10324.0,50010.5
tX4265,10616.0,10588.0,50150.0
tX4266,7186.0,10475.0,50271.5
tX4267,4910.0,10196.0,49722.75
tX4268,2725.0,9760.0,48716.75
tX4269,795.0,8408.0,46235.5
tX4270,71.0,7556.0,44524.5
tX4271,0,7212.0,43690.75
tX4272,0,6957.0,40696.0
tX4273,0,6948.0,37735.5
tX4274,0,6781.0,35935.0
tX4275,0,6261.0,34700.0
tX4276,0,5760.0,34071.5
tX4277,33.0,5048.0,33898.5
tX4278,536.0,4279.0,33049.25
tX4279,2553.0,3554.0,34140.0
tX4280,6056.0,2671.0,36984.75
tX4281,10500.0,2556.0,40201.0
tX4282,14882.0,2135.0,43050.25
tX4283,18341.0,1819.0,45167.0
tX4284,20577.0,1861.0,47337.25
tX4285,21171.0,1979.0,46904.75
tX4286,21058.0,1958.0,45120.5
tX4287,20035.0,2088.0,43710.0
tX4288,17530.0,2073.0,42903.0
tX4289,13817.0,2051.0,42879.5
tX4290,9902.0,1753.0,44249.25
tX4291,5884.0,1972.0,45508.5
tX4292,2565.0,1657.0,46194.75
tX4293,639.0,1340.0,45526.25
tX4294,36.0,1686.0,45299.0
tX4295,0,1989.0,45617.5
tX4296,0,2265.0,42206.25
tX4297,0,2267.0,39572.5
tX4298,0,2346.0,38112.5
tX4299,0,2360.0,37520.0
tX4300,0,2308.0,37949.0
tX4301,27.0,2451.0,39319.5
tX4302,455.0,2310.0,43010.0
tX4303,1890.0,1999.0,51766.5
tX4304,4483.0,1607.0,58686.25
tX4305,8041.0,1209.0,61458.5
tX4306,12536.0,958.0,61604.5
tX4307,17311.0,1051.0,63057.5
tX4308,20443.0,1235.0,64847.75
tX4309,21605.0,1496.0,64847.0
tX4310,21465.0,1955.0,64326.5
tX4311,20151.0,2559.0,63383.0
tX4312,17951.0,2838.0,62198.25
tX4313,14611.0,3060.0,60732.5
tX4314,10646.0,2961.0,59858.5
tX4315,6515.0,2881.0,59553.5
tX4316,3088.0,2603.0,58708.0
tX4317,851.0,2370.0,55814.5
tX4318,61.0,2476.0,53625.25
tX4319,0,2654.0,51371.5
tX4320,0,2535.0,46766.5
tX4321,0,2416.0,43830.25
tX4322,0,2161.0,41858.25
tX4323,0,1986.0,40869.25
tX4324,0,1915.0,41067.25
tX4325,38.0,1831.0,41743.0
tX4326,597.0,1708.0,44437.5
tX4327,2602.0,1489.0,52415.75
tX4328,6335.0,990.0,58652.5
tX4329,11185.0,588.0,61717.25
tX4330,16183.0,370.0,62726.5
tX4331,20104.0,462.0,64351.75
tX4332,22491.0,543.0,66025.25
tX4333,23262.0,678.0,65271.0
tX4334,22988.0,757.0,64535.0
tX4335,22030.0,879.0,63078.25
tX4336,19905.0,1070.0,61944.5
tX4337,16597.0,1216.0,60498.25
tX4338,12096.0,1315.0,59510.0
tX4339,7199.0,1482.0,59070.5
tX4340,3307.0,1685.0,58625.5
tX4341,962.0,1988.0,56590.75
tX4342,78.0,2840.0,53971.5
tX4343,0,4180.0,51656.0
tX4344,0,5324.0,47285.25
tX4345,0,5849.0,43887.0
tX4346,0,6047.0,42314.0
tX4347,0,6250.0,41355.75
tX4348,0,6244.0,41258.5
tX4349,38.0,6245.0,41861.75
tX4350,613.0,6044.0,44544.75
tX4351,2725.0,5342.0,52139.0
tX4352,6874.0,3754.0,58270.5
tX4353,12036.0,2803.0,62644.0
tX4354,16911.0,2796.0,64069.75
tX4355,20693.0,3050.0,66571.5
tX4356,23185.0,3787.0,68084.75
tX4357,24403.0,4616.0,67468.25
tX4358,24433.0,5145.0,67158.75
tX4359,23323.0,5255.0,65934.5
tX4360,20959.0,5439.0,64792.0
tX4361,17264.0,5693.0,62899.0
tX4362,12583.0,6119.0,62504.5
tX4363,7443.0,6503.0,62018.5
tX4364,3331.0,6807.0,61197.75
tX4365,923.0,7333.0,58780.25
tX4366,67.0,9341.0,56039.5
tX4367,0,11585.0,54515.75
tX4368,0,12837.0,51050.0
tX4369,0,13060.0,47445.25
tX4370,0,12734.0,45513.0
tX4371,0,12487.0,44225.75
tX4372,0,12169.0,44102.75
tX4373,36.0,11737.0,44628.75
tX4374,589.0,11012.0,47277.5
tX4375,2642.0,9970.0,55109.75
tX4376,6692.0,7905.0,61349.25
tX4377,11712.0,6374.0,65242.0
tX4378,16551.0,6231.0,66205.5
tX4379,20253.0,6980.0,68304.5
tX4380,22774.0,7830.0,70168.5
tX4381,24017.0,8242.0,69467.5
tX4382,24011.0,8152.0,68861.0
tX4383,22836.0,8092.0,67458.0
tX4384,20450.0,8282.0,66818.0
tX4385,16844.0,8098.0,64800.75
tX4386,12165.0,7645.0,63956.25
tX4387,7227.0,7378.0,62533.25
tX4388,3196.0,7354.0,61657.25
tX4389,883.0,8367.0,59925.5
tX4390,60.0,9410.0,57493.5
tX4391,0,10980.0,55913.75
tX4392,0,11415.0,51587.25
tX4393,0,11688.0,48705.5
tX4394,0,10956.0,45601.75
tX4395,0,9277.0,44235.0
tX4396,0,7719.0,44103.25
tX4397,31.0,6420.0,44686.5
tX4398,566.0,5376.0,47130.0
tX4399,2407.0,4540.0,55705.75
tX4400,5856.0,3299.0,61257.25
tX4401,9944.0,1727.0,64766.75
tX4402,13943.0,1574.0,65728.0
tX4403,17465.0,1509.0,67058.5
tX4404,20070.0,1575.0,68012.75
tX4405,21686.0,1577.0,67219.5
tX4406,22116.0,1526.0,65964.0
tX4407,21123.0,1318.0,64710.75
tX4408,18655.0,1127.0,63558.0
tX4409,15010.0,921.0,62105.25
tX4410,10694.0,805.0,62219.75
tX4411,6160.0,1117.0,60307.5
tX4412,2827.0,1580.0,59209.0
tX4413,825.0,1703.0,56445.75
tX4414,66.0,2330.0,53985.0
tX4415,0,3262.0,53071.0
tX4416,0,3545.0,50022.25
tX4417,0,3875.0,46148.75
tX4418,0,3897.0,43656.25
tX4419,0,3872.0,42188.0
tX4420,0,4222.0,41505.75
tX4421,30.0,4223.0,41004.0
tX4422,568.0,4303.0,40650.75
tX4423,2532.0,4237.0,43051.75
tX4424,6166.0,3527.0,47201.25
tX4425,10790.0,2579.0,51315.0
tX4426,15315.0,2033.0,53956.5
tX4427,18969.0,1973.0,55650.0
tX4428,21522.0,1920.0,56462.75
tX4429,22636.0,2054.0,55560.0
tX4430,22507.0,2387.0,53672.0
tX4431,21262.0,2300.0,52380.75
tX4432,18794.0,2295.0,51863.5
tX4433,15019.0,2299.0,51569.25
tX4434,10464.0,2792.0,51641.25
tX4435,6066.0,3526.0,51526.0
tX4436,2768.0,3764.0,50966.75
tX4437,769.0,3852.0,48947.0
tX4438,62.0,5060.0,47875.25
tX4439,0,5236.0,47264.5
tX4440,0,5629.0,43902.25
tX4441,0,4900.0,41323.0
tX4442,0,3875.0,38661.25
tX4443,0,2523.0,37482.5
tX4444,0,2071.0,36939.75
tX4445,23.0,1814.0,36954.5
tX4446,465.0,1998.0,36492.0
tX4447,2167.0,1492.0,37540.5
tX4448,5317.0,955.0,39988.0
tX4449,9341.0,747.0,43239.25
tX4450,13519.0,510.0,46041.0
tX4451,17080.0,453.0,48397.75
tX4452,19143.0,765.0,50270.5
tX4453,20217.0,1410.0,49838.25
tX4454,20197.0,2086.0,48244.0
tX4455,18782.0,2456.0,47531.25
tX4456,16703.0,2861.0,46805.5
tX4457,13445.0,3528.0,46333.75
tX4458,9463.0,5121.0,47310.75
tX4459,5577.0,6079.0,49088.0
tX4460,2490.0,5969.0,49250.75
tX4461,599.0,6379.0,47800.0
tX4462,33.0,8683.0,47394.0
tX4463,0,9213.0,47434.0
tX4464,0,10466.0,45480.25
tX4465,0,10610.0,42424.5
tX4466,0,9301.0,40499.0
tX4467,0,8948.0,40281.25
tX4468,0,9503.0,40884.5
tX4469,26.0,10324.0,41728.25
tX4470,453.0,10285.0,44552.75
tX4471,1911.0,10194.0,54236.25
tX4472,4643.0,10140.0,61386.5
tX4473,8708.0,9957.0,64426.75
tX4474,13507.0,10164.0,65913.5
tX4475,17430.0,10647.0,67395.75
tX4476,20045.0,10811.0,68873.25
tX4477,21626.0,11102.0,68208.5
tX4478,21909.0,10804.0,67680.5
tX4479,21321.0,9741.0,66025.25
tX4480,19388.0,8626.0,64408.25
tX4481,16260.0,7521.0,62790.25
tX4482,11946.0,6245.0,61880.0
tX4483,7179.0,4864.0,61097.25
tX4484,3280.0,3476.0,60735.5
tX4485,929.0,2372.0,57986.0
tX4486,63.0,1834.0,55520.0
tX4487,0,1432.0,53785.0
tX4488,0,1448.0,49567.5
tX4489,0,1372.0,46202.25
tX4490,0,1456.0,44110.5
tX4491,0,1693.0,42987.25
tX4492,0,1765.0,43063.75
tX4493,26.0,2035.0,43927.0
tX4494,518.0,2590.0,46704.0
tX4495,2468.0,3198.0,54592.75
tX4496,6353.0,2946.0,60966.0
tX4497,11122.0,2178.0,64136.5
tX4498,15688.0,2003.0,65111.5
tX4499,19146.0,2222.0,66683.0
tX4500,21302.0,2368.0,68240.75
tX4501,22017.0,2797.0,67659.5
tX4502,20950.0,3293.0,67538.5
tX4503,18902.0,3637.0,66596.25
tX4504,16046.0,4022.0,65611.0
tX4505,12986.0,4352.0,64179.0
tX4506,9165.0,4928.0,63329.5
tX4507,5158.0,5471.0,62537.25
tX4508,2091.0,7075.0,61855.25
tX4509,441.0,8930.0,58643.0
tX4510,28.0,9617.0,57644.0
tX4511,0,10350.0,55426.25
tX4512,0,10227.0,50144.75
tX4513,0,10998.0,47103.75
tX4514,0,11738.0,45697.25
tX4515,0,12427.0,44007.0
tX4516,0,12643.0,43442.0
tX4517,17.0,12602.0,44275.5
tX4518,337.0,12777.0,47388.0
tX4519,1508.0,12679.0,55247.75
tX4520,3596.0,13363.0,61341.5
tX4521,5959.0,15709.0,64300.75
tX4522,8312.0,18087.0,65436.0
tX4523,11018.0,19642.0,67466.25
tX4524,12649.0,20658.0,69650.5
tX4525,13404.0,21290.0,68972.25
tX4526,14190.0,22044.0,68517.25
tX4527,14512.0,22085.0,67544.25
tX4528,13474.0,22596.0,65892.75
tX4529,11420.0,22460.0,64648.5
tX4530,8493.0,22354.0,64075.75
tX4531,5258.0,21502.0,62217.0
tX4532,2377.0,19685.0,61052.25
tX4533,612.0,17553.0,58175.25
tX4534,36.0,16193.0,55942.5
tX4535,0,15291.0,53739.75
tX4536,0,15168.0,49303.5
tX4537,0,15122.0,46038.0
tX4538,0,14938.0,44213.75
tX4539,0,14860.0,43573.5
tX4540,0,14707.0,43375.5
tX4541,16.0,14563.0,44156.5
tX4542,345.0,14683.0,46337.75
tX4543,1587.0,15079.0,54394.25
tX4544,3744.0,15897.0,60313.75
tX4545,6594.0,17494.0,63506.75
tX4546,9345.0,18673.0,65308.0
tX4547,12095.0,19790.0,67569.5
tX4548,14430.0,19841.0,69675.75
tX4549,15136.0,20259.0,68956.75
tX4550,15108.0,20915.0,68147.75
tX4551,14629.0,21229.0,67211.5
tX4552,13728.0,21456.0,66003.5
tX4553,11922.0,21035.0,64268.75
tX4554,9312.0,20703.0,63170.5
tX4555,5957.0,20761.0,62538.25
tX4556,2858.0,19487.0,60792.0
tX4557,812.0,17137.0,58332.25
tX4558,52.0,15307.0,55650.25
tX4559,0,14245.0,53236.25
tX4560,0,14031.0,49131.0
tX4561,0,13403.0,46079.75
tX4562,0,13126.0,44157.0
tX4563,0,13128.0,42994.0
tX4564,0,13000.0,43191.75
tX4565,22.0,12553.0,44369.5
tX4566,459.0,12132.0,46698.25
tX4567,2353.0,11963.0,54255.0
tX4568,6245.0,11233.0,59979.0
tX4569,11083.0,12279.0,63999.5
tX4570,15374.0,13141.0,65147.5
tX4571,18605.0,12815.0,66118.25
tX4572,20676.0,12224.0,66700.0
tX4573,21715.0,12157.0,65974.25
tX4574,22155.0,12047.0,64364.25
tX4575,21586.0,11513.0,62439.5
tX4576,19900.0,10431.0,61404.0
tX4577,16736.0,9314.0,59852.25
tX4578,12264.0,8016.0,58870.0
tX4579,7386.0,6744.0,57665.5
tX4580,3345.0,5245.0,56458.5
tX4581,980.0,3494.0,53862.0
tX4582,60.0,2539.0,51841.0
tX4583,0,2693.0,49946.0
tX4584,0,2939.0,46607.5
tX4585,0,3127.0,43690.75
tX4586,0,3031.0,41803.25
tX4587,0,2847.0,40440.5
tX4588,0,2562.0,40117.0
tX4589,19.0,2183.0,39901.25
tX4590,471.0,2325.0,39404.75
tX4591,2390.0,2298.0,41801.25
tX4592,6183.0,2031.0,45687.0
tX4593,10839.0,1469.0,49658.75
tX4594,15326.0,1063.0,52471.5
tX4595,18714.0,1113.0,54285.75
tX4596,20711.0,1289.0,55589.75
tX4597,21588.0,1281.0,54158.75
tX4598,21845.0,1292.0,52405.0
tX4599,21004.0,1614.0,50691.5
tX4600,18649.0,1749.0,49607.75
tX4601,15212.0,1942.0,48743.75
tX4602,10796.0,2139.0,49322.0
tX4603,6400.0,2143.0,49276.75
tX4604,2856.0,2163.0,48773.25
tX4605,861.0,2043.0,47041.0
tX4606,58.0,2123.0,45739.0
tX4607,0,2540.0,45266.0
tX4608,0,2884.0,42551.5
tX4609,0,3375.0,39905.0
tX4610,0,3517.0,37712.75
tX4611,0,3530.0,36812.5
tX4612,0,3414.0,35811.5
tX4613,15.0,3373.0,35204.25
tX4614,371.0,3226.0,34728.5
tX4615,2050.0,3449.0,35962.25
tX4616,5079.0,3468.0,38361.0
tX4617,8809.0,2700.0,41911.5
tX4618,12546.0,2452.0,44758.25
tX4619,15482.0,2939.0,47091.0
tX4620,17099.0,4110.0,49127.25
tX4621,17061.0,4886.0,49027.0
tX4622,16143.0,5649.0,47873.25
tX4623,14389.0,6145.0,47435.5
tX4624,11813.0,6856.0,46851.0
tX4625,9146.0,7063.0,46273.25
tX4626,5987.0,6970.0,47089.5
tX4627,3215.0,7203.0,47484.0
tX4628,1425.0,6858.0,47266.75
tX4629,273.0,6258.0,46370.5
tX4630,10.0,5892.0,46334.5
tX4631,0,5427.0,46229.25
tX4632,0,5004.0,42921.75
tX4633,0,4898.0,41107.5
tX4634,0,5069.0,39785.5
tX4635,0,4918.0,39016.75
tX4636,0,4614.0,39498.5
tX4637,4.0,4385.0,40807.0
tX4638,134.0,4233.0,44292.0
tX4639,809.0,3999.0,52187.25
tX4640,2211.0,3467.0,59073.0
tX4641,3994.0,3453.0,62814.5
tX4642,6026.0,3829.0,64334.5
tX4643,7873.0,4472.0,65484.75
tX4644,9086.0,5196.0,67151.5
tX4645,9541.0,5811.0,67143.75
tX4646,8780.0,6244.0,66170.25
tX4647,7873.0,6647.0,64742.75
tX4648,6341.0,6544.0,63369.75
tX4649,5087.0,5818.0,61279.25
tX4650,3921.0,5113.0,61625.0
tX4651,2556.0,4680.0,61132.5
tX4652,1155.0,4349.0,60202.0
tX4653,262.0,4074.0,57711.25
tX4654,11.0,3863.0,55274.0
tX4655,0,4051.0,52478.25
tX4656,0,4256.0,48115.5
tX4657,0,4283.0,45317.0
tX4658,0,4235.0,43099.5
tX4659,0,4057.0,41954.75
tX4660,0,4050.0,42304.0
tX4661,4.0,4028.0,43391.5
tX4662,135.0,4048.0,46336.5
tX4663,893.0,3987.0,53788.75
tX4664,2499.0,3948.0,60061.25
tX4665,4497.0,3924.0,63734.5
tX4666,6740.0,4136.0,64903.75
tX4667,8681.0,4692.0,66745.75
tX4668,10303.0,5326.0,67959.0
tX4669,11511.0,5995.0,66968.5
tX4670,12507.0,6708.0,66571.75
tX4671,12888.0,7066.0,65797.0
tX4672,12066.0,7289.0,64812.25
tX4673,10291.0,7097.0,62735.75
tX4674,7925.0,6986.0,62452.25
tX4675,4772.0,6049.0,61585.25
tX4676,2250.0,5024.0,60424.25
tX4677,567.0,4024.0,57638.5
tX4678,29.0,3524.0,55361.5
tX4679,0,3379.0,52983.25
tX4680,0,3427.0,48726.75
tX4681,0,3499.0,45481.25
tX4682,0,3630.0,43594.0
tX4683,0,3724.0,42804.75
tX4684,0,3645.0,43039.25
tX4685,10.0,3207.0,44076.0
tX4686,293.0,2716.0,46653.25
tX4687,1684.0,2227.0,54364.25
tX4688,4484.0,1586.0,60649.0
tX4689,8458.0,1710.0,63371.25
tX4690,12526.0,1844.0,64004.75
tX4691,15838.0,1905.0,65821.25
tX4692,17623.0,2037.0,67396.5
tX4693,18076.0,2293.0,66499.75
tX4694,18130.0,2444.0,65597.5
tX4695,17568.0,2406.0,65095.75
tX4696,15983.0,2064.0,64131.25
tX4697,13300.0,1866.0,62414.25
tX4698,9537.0,1665.0,61777.25
tX4699,5804.0,1621.0,61425.75
tX4700,2585.0,1467.0,60910.0
tX4701,673.0,1237.0,58087.25
tX4702,26.0,1269.0,55887.75
tX4703,0,1333.0,53153.0
tX4704,0,1657.0,49177.75
tX4705,0,1985.0,46014.0
tX4706,0,2217.0,43990.75
tX4707,0,2215.0,42811.5
tX4708,0,2055.0,42905.5
tX4709,10.0,1968.0,43797.0
tX4710,275.0,1852.0,46792.0
tX4711,1686.0,1740.0,54467.25
tX4712,4644.0,1340.0,60548.25
tX4713,8725.0,953.0,63810.75
tX4714,13365.0,830.0,65027.5
tX4715,17150.0,765.0,66220.0
tX4716,19773.0,811.0,67900.25
tX4717,20926.0,870.0,67402.25
tX4718,21094.0,902.0,66696.25
tX4719,20130.0,1000.0,65365.75
tX4720,18399.0,1101.0,64179.0
tX4721,15397.0,1162.0,62474.5
tX4722,11282.0,1179.0,61754.75
tX4723,6762.0,1296.0,60923.25
tX4724,3040.0,1500.0,60135.75
tX4725,790.0,1700.0,57973.75
tX4726,41.0,2264.0,55828.75
tX4727,0,2821.0,53671.0
tX4728,0,3610.0,49586.5
tX4729,0,4506.0,46680.25
tX4730,0,4482.0,44501.0
tX4731,0,4985.0,43240.5
tX4732,0,5453.0,43121.0
tX4733,11.0,6596.0,44009.75
tX4734,326.0,7256.0,46615.25
tX4735,1867.0,7315.0,54534.25
tX4736,4687.0,7078.0,60913.0
tX4737,8878.0,6523.0,64022.0
tX4738,13112.0,6940.0,65556.5
tX4739,16333.0,6979.0,67195.0
tX4740,18569.0,7867.0,68173.75
tX4741,19981.0,8828.0,67433.75
tX4742,19708.0,9924.0,65054.5
tX4743,18094.0,11186.0,62520.0
tX4744,15965.0,11766.0,60999.75
tX4745,13182.0,11848.0,60550.25
tX4746,9306.0,11496.0,60732.0
tX4747,5364.0,10630.0,60132.75
tX4748,2466.0,8594.0,58553.0
tX4749,577.0,7017.0,55977.25
tX4750,23.0,6895.0,53359.25
tX4751,0,6384.0,51525.75
tX4752,0,5621.0,47917.75
tX4753,0,4983.0,44460.5
tX4754,0,5315.0,41799.5
tX4755,0,5103.0,40549.5
tX4756,0,5536.0,40008.5
tX4757,8.0,6277.0,39912.25
tX4758,272.0,6296.0,39539.5
tX4759,1720.0,5966.0,41953.75
tX4760,4348.0,5663.0,45735.0
tX4761,8066.0,5223.0,49317.5
tX4762,11895.0,5836.0,52190.75
tX4763,15015.0,6117.0,53979.75
tX4764,16625.0,7601.0,55747.25
tX4765,16771.0,9093.0,55410.25
tX4766,15907.0,9865.0,52544.25
tX4767,15107.0,10343.0,50799.5
tX4768,13778.0,10478.0,50241.5
tX4769,11354.0,9629.0,49421.25
tX4770,8627.0,8902.0,49363.25
tX4771,5796.0,7403.0,49315.75
tX4772,2625.0,5867.0,47850.75
tX4773,625.0,4211.0,45551.75
tX4774,34.0,3333.0,44220.75
tX4775,0,3051.0,43883.25
tX4776,0,2841.0,41130.25
tX4777,0,2846.0,38851.75
tX4778,0,3065.0,37138.0
tX4779,0,3133.0,36004.5
tX4780,0,3332.0,35532.25
tX4781,4.0,3607.0,35471.5
tX4782,177.0,3783.0,35281.75
tX4783,1170.0,3828.0,35773.0
tX4784,3255.0,3605.0,38425.75
tX4785,5544.0,3504.0,41880.25
tX4786,7727.0,3880.0,43978.75
tX4787,10058.0,4193.0,46404.5
tX4788,11740.0,4506.0,49079.0
tX4789,12596.0,4989.0,49435.25
tX4790,11813.0,5934.0,47970.75
tX4791,10781.0,6648.0,45887.5
tX4792,10458.0,7219.0,44859.0
tX4793,9469.0,7853.0,44961.0
tX4794,7423.0,8362.0,46160.5
tX4795,4244.0,8239.0,46557.0
tX4796,1842.0,7692.0,45839.75
tX4797,435.0,7122.0,45081.75
tX4798,16.0,7604.0,44899.25
tX4799,0,8819.0,45647.75
tX4800,0,9385.0,42592.75
tX4801,0,10130.0,40413.75
tX4802,0,10202.0,39100.75
tX4803,0,9817.0,38435.0
tX4804,0,9099.0,38502.0
tX4805,6.0,8487.0,39895.75
tX4806,241.0,7871.0,43285.25
tX4807,1547.0,6764.0,51409.0
tX4808,4255.0,5448.0,57987.25
tX4809,8094.0,4834.0,61091.0
tX4810,11935.0,5383.0,62728.0
tX4811,14557.0,5568.0,64639.75
tX4812,15748.0,5361.0,66114.25
tX4813,16037.0,5066.0,65547.25
tX4814,15576.0,4683.0,65270.0
tX4815,14627.0,4276.0,63551.75
tX4816,13813.0,3738.0,62750.0
tX4817,11809.0,3204.0,61647.25
tX4818,8806.0,2739.0,61055.25
tX4819,5485.0,2243.0,60501.25
tX4820,2405.0,1781.0,59205.0
tX4821,550.0,1646.0,56763.0
tX4822,20.0,1932.0,55166.5
tX4823,0,2639.0,52707.5
tX4824,0,3546.0,48202.25
tX4825,0,4706.0,45016.5
tX4826,0,5684.0,43075.75
tX4827,0,6803.0,42585.25
tX4828,0,7310.0,42871.0
tX4829,4.0,7999.0,44130.25
tX4830,187.0,8591.0,46933.5
tX4831,1402.0,9346.0,53829.0
tX4832,3897.0,9721.0,60369.5
tX4833,7951.0,9440.0,63631.25
tX4834,12471.0,10318.0,65489.0
tX4835,15956.0,11750.0,67850.0
tX4836,18339.0,12643.0,69526.75
tX4837,19471.0,13453.0,69493.5
tX4838,19747.0,13560.0,68939.5
tX4839,19177.0,13441.0,67108.25
tX4840,17719.0,12569.0,65911.0
tX4841,15076.0,11527.0,64875.25
tX4842,11137.0,10260.0,63451.5
tX4843,6643.0,8626.0,62024.0
tX4844,2811.0,6165.0,60884.25
tX4845,653.0,3664.0,58171.25
tX4846,28.0,2572.0,56255.0
tX4847,0,2132.0,54170.0
tX4848,0,1870.0,49665.75
tX4849,0,1779.0,46593.25
tX4850,0,1768.0,44553.25
tX4851,0,2132.0,43371.0
tX4852,0,2447.0,43595.75
tX4853,5.0,2393.0,44324.5
tX4854,234.0,2668.0,47109.0
tX4855,1695.0,2859.0,54495.0
tX4856,4726.0,2479.0,60902.5
tX4857,9020.0,1576.0,64192.5
tX4858,13319.0,1379.0,65459.0
tX4859,17098.0,1809.0,67192.0
tX4860,19432.0,2417.0,68655.5
tX4861,20352.0,2964.0,67891.75
tX4862,19734.0,3556.0,67143.5
tX4863,18213.0,4061.0,66138.5
tX4864,15353.0,4318.0,65187.5
tX4865,11839.0,4776.0,63250.25
tX4866,7850.0,5423.0,61905.25
tX4867,4293.0,5984.0,60952.75
tX4868,1963.0,6163.0,59936.0
tX4869,426.0,5576.0,57090.5
tX4870,20.0,5237.0,55564.0
tX4871,0,4832.0,53209.25
tX4872,0,4293.0,48554.5
tX4873,0,4188.0,45384.0
tX4874,0,3530.0,43631.0
tX4875,0,3297.0,42787.0
tX4876,0,3280.0,42857.0
tX4877,4.0,3680.0,43860.25
tX4878,192.0,3842.0,46649.75
tX4879,1245.0,3553.0,53859.25
tX4880,3384.0,2868.0,59540.75
tX4881,6456.0,2578.0,62615.0
tX4882,9623.0,2680.0,63657.5
tX4883,12571.0,3096.0,64784.75
tX4884,14692.0,3508.0,66825.25
tX4885,14985.0,4126.0,66417.0
tX4886,14577.0,4498.0,65133.0
tX4887,14310.0,4540.0,63990.75
tX4888,13286.0,4567.0,62951.75
tX4889,11255.0,4378.0,61904.75
tX4890,8466.0,4117.0,61112.5
tX4891,5089.0,3714.0,60089.75
tX4892,2275.0,2751.0,59286.5
tX4893,475.0,1897.0,56529.75
tX4894,19.0,1579.0,54837.25
tX4895,0,1481.0,52656.75
tX4896,0,1473.0,48283.25
tX4897,0,1572.0,45229.5
tX4898,0,1725.0,43289.5
tX4899,0,1909.0,42256.5
tX4900,0,2008.0,42406.0
tX4901,3.0,2016.0,43396.25
tX4902,207.0,2107.0,46143.25
tX4903,1579.0,2071.0,52992.25
tX4904,4424.0,1757.0,58546.5
tX4905,8651.0,1080.0,61692.0
tX4906,13397.0,949.0,62885.5
tX4907,17127.0,1049.0,64668.25
tX4908,19562.0,1285.0,65559.25
tX4909,20368.0,1466.0,65234.75
tX4910,19825.0,1715.0,63808.25
tX4911,17970.0,2016.0,62402.5
tX4912,15689.0,2428.0,61157.5
tX4913,12864.0,2882.0,60103.75
tX4914,9238.0,3371.0,59836.75
tX4915,5509.0,4242.0,59381.75
tX4916,2297.0,5221.0,58216.75
tX4917,427.0,6768.0,55509.0
tX4918,11.0,9641.0,54148.25
tX4919,0,12179.0,52064.5
tX4920,0,13206.0,47977.75
tX4921,0,13437.0,45455.0
tX4922,0,14044.0,42736.75
tX4923,0,12729.0,41256.0
tX4924,0,12601.0,40418.75
tX4925,3.0,12014.0,40324.5
tX4926,170.0,11543.0,40461.75
tX4927,1220.0,11735.0,42144.0
tX4928,3377.0,11761.0,45709.5
tX4929,6828.0,11672.0,49964.5
tX4930,9971.0,13259.0,53337.0
tX4931,12811.0,15092.0,55130.75
tX4932,15440.0,17062.0,56653.75
tX4933,16134.0,18819.0,55580.75
tX4934,16474.0,20532.0,54334.75
tX4935,15640.0,22339.0,53051.5
tX4936,13187.0,23933.0,52437.25
tX4937,10529.0,24447.0,49506.75
tX4938,7310.0,24556.0,49819.5
tX4939,4252.0,25335.0,49886.25
tX4940,1843.0,25782.0,49898.25
tX4941,373.0,25481.0,47526.0
tX4942,7.0,25395.0,46361.25
tX4943,0,24733.0,46025.0
tX4944,0,24368.0,43078.5
tX4945,0,23675.0,40400.5
tX4946,0,23078.0,38517.75
tX4947,0,22973.0,38044.5
tX4948,0,21663.0,37631.25
tX4949,3.0,20311.0,37475.75
tX4950,220.0,18718.0,36779.25
tX4951,1694.0,16834.0,37306.25
tX4952,5074.0,14792.0,39291.5
tX4953,9799.0,14186.0,42613.0
tX4954,14574.0,13585.0,45567.25
tX4955,18248.0,12670.0,47403.75
tX4956,20505.0,11351.0,48960.0
tX4957,21578.0,9960.0,48860.75
tX4958,21155.0,8848.0,46830.25
tX4959,19556.0,7643.0,45529.0
tX4960,16915.0,6130.0,44573.0
tX4961,12922.0,4646.0,43825.25
tX4962,8595.0,3479.0,45022.5
tX4963,4521.0,2429.0,46301.5
tX4964,1665.0,2154.0,46829.75
tX4965,286.0,2451.0,46086.75
tX4966,11.0,2836.0,45877.0
tX4967,0,3932.0,45210.5
tX4968,0,5298.0,42573.75
tX4969,0,6613.0,40178.25
tX4970,0,7582.0,38789.75
tX4971,0,7756.0,37802.0
tX4972,0,8089.0,37807.75
tX4973,1.0,8267.0,39351.75
tX4974,99.0,8300.0,43319.5
tX4975,747.0,8634.0,51129.5
