ervals,photovoltaic,wind,Demand
"tX6705",1114,9540,67212
"tX6706",2692,9337,67230.5
"tX6707",4268,8971,68148
"tX6708",5304,8656,69381.75
"tX6709",5713,8423,68710.5
"tX6710",5542,7822,67787.25
"tX6711",4937,7460,66395
"tX6712",3975,7278,65012.75
"tX6713",2494,7026,63244.75
"tX6714",1042,7096,63195.5
"tX6715",156,7381,64340.75
"tX6716",,7579,66325.75
"tX6717",,7776,62724.75
"tX6718",,7471,58478
"tX6719",,7165,53864.5
"tX6720",,6542,49002.75
"tX6721",,5758,45469.75
"tX6722",,5058,43608.75
"tX6723",,4415,42731.5
"tX6724",,3797,43014
"tX6725",,3541,44684.5
"tX6726",,3341,48473.5
"tX6727",7,3284,57029.5
"tX6728",193,3200,63477
"tX6729",1169,2865,65412.5
"tX6730",2975,2413,65835.5
"tX6731",5099,2065,66820.25
"tX6732",6642,1865,68064.5
"tX6733",7379,1707,67716
"tX6734",6910,1656,66798
"tX6735",5916,1534,65290.5
"tX6736",4486,1514,64202.25
"tX6737",2809,1443,62617.25
"tX6738",1035,1362,62410.75
"tX6739",74,1350,63621.5
"tX6740",,1400,65293
"tX6741",,1538,61801
"tX6742",,1541,57444.5
"tX6743",,1478,53369
"tX6744",,1354,48546
"tX6745",,1120,45118
"tX6746",,1047,43495.5
"tX6747",,1024,42503.75
"tX6748",,1067,42926.5
"tX6749",,1090,44291.5
"tX6750",,1135,47972.25
"tX6751",5,1136,56497.25
"tX6752",192,1227,62810.25
"tX6753",1422,1322,65048
"tX6754",3707,1202,65242
"tX6755",6237,1039,66540
"tX6756",8281,1028,67381.5
"tX6757",9725,1142,66344.5
"tX6758",9885,1178,64872.25
"tX6759",8705,1181,62983.5
"tX6760",6678,1205,61450.5
"tX6761",4065,1450,60166.75
"tX6762",1411,1839,60105.25
"tX6763",105,2475,61440.5
"tX6764",,3280,63393.25
"tX6765",,3960,59574.5
"tX6766",,4216,55274.75
"tX6767",,4356,52084.5
"tX6768",,4340,47897
"tX6769",,4347,44293
"tX6770",,4490,42109
"tX6771",,4525,40795.5
"tX6772",,4499,40816.5
"tX6773",,4683,41219
"tX6774",,4664,41652.75
"tX6775",4,4930,43520.75
"tX6776",193,4930,46180.5
"tX6777",1559,5117,49472.75
"tX6778",4342,4701,52535
"tX6779",7751,4544,54042.25
"tX6780",10209,5548,55094.75
"tX6781",11591,6559,54493.5
"tX6782",11748,6928,52568.25
"tX6783",10649,6987,50858.75
"tX6784",8241,7555,49949.75
"tX6785",4723,8526,49585.25
"tX6786",1510,8944,50775.5
"tX6787",124,9987,52538.75
"tX6788",,12149,54502.25
"tX6789",,13705,51421
"tX6790",,14373,48800.5
"tX6791",,14287,47135.25
"tX6792",,13895,43941.75
"tX6793",,13261,40255.25
"tX6794",,12973,38022.75
"tX6795",,12882,36912.25
"tX6796",,12805,36762.25
"tX6797",,12418,37317
"tX6798",,12273,37345.5
"tX6799",4,12411,37349.5
"tX6800",353,12753,39088.5
"tX6801",3020,12362,42501.75
"tX6802",7634,10479,45550.75
"tX6803",11969,10284,47146.5
"tX6804",15425,13576,49649
"tX6805",17111,14965,49830.5
"tX6806",17392,14580,47834.5
"tX6807",15908,14541,45974.75
"tX6808",12336,15051,45188.5
"tX6809",7359,14949,45104.75
"tX6810",2450,13633,47183
"tX6811",154,12563,49983.5
"tX6812",,14302,53074.75
"tX6813",,15700,51145
"tX6814",,15921,49125.75
"tX6815",,15333,48319.75
"tX6816",,14653,44883.5
"tX6817",,13637,42284.25
"tX6818",,12701,40595.25
"tX6819",,11903,39823.5
"tX6820",,11085,40492.5
"tX6821",,10364,41923
"tX6822",,10112,46292.5
"tX6823",7,10198,55729.75
"tX6824",611,10006,62425
"tX6825",4212,8815,64699.75
"tX6826",9953,6496,65293.25
"tX6827",15015,5630,65766.5
"tX6828",17884,7044,66918.5
"tX6829",18910,8241,66885
"tX6830",18195,7871,66122
"tX6831",15637,7270,64351
"tX6832",11372,7611,63124.5
"tX6833",6150,8005,61379.5
"tX6834",1801,7930,61458.25
"tX6835",103,8540,63182.75
"tX6836",,9923,65981.75
"tX6837",,10765,62199.5
"tX6838",,11113,58270.75
"tX6839",,10558,54907.5
"tX6840",,9895,50340.5
"tX6841",,8755,46970.75
"tX6842",,7792,45064.75
"tX6843",,7360,44197.75
"tX6844",,7184,44685.5
"tX6845",,7116,46085.5
"tX6846",,7007,49573.25
"tX6847",5,6889,57927.25
"tX6848",312,6781,64263.25
"tX6849",1913,6241,66323.25
"tX6850",4126,5251,66597.25
"tX6851",5931,4843,67850
"tX6852",7053,4519,69113.5
"tX6853",7509,4388,68479.75
"tX6854",6719,4276,67451.75
"tX6855",5228,4388,66059.25
"tX6856",3328,4583,65096
"tX6857",1693,4508,63706.25
"tX6858",454,4435,63813.5
"tX6859",25,4633,65786.75
"tX6860",,4708,67054.25
"tX6861",,4600,63044.25
"tX6862",,4695,59027.25
"tX6863",,4634,55394.25
"tX6864",,4740,50948.5
"tX6865",,4729,47820.5
"tX6866",,4504,45633.75
"tX6867",,4503,44854.25
"tX6868",,4415,45172.25
"tX6869",,4916,46735.75
"tX6870",,5297,50141.5
"tX6871",3,5549,58260.25
"tX6872",130,5924,65151.5
"tX6873",565,6045,67718.25
"tX6874",1580,5818,68094.75
"tX6875",2827,5598,69217
"tX6876",3619,5512,70160.75
"tX6877",3738,5472,69958.75
"tX6878",3529,4807,68775.75
"tX6879",3049,6159,67877
"tX6880",2269,6436,67229
"tX6881",1216,6137,65490
"tX6882",361,5969,65239.25
"tX6883",23,6334,66857.25
"tX6884",,6349,67156.75
"tX6885",,5920,63294.25
"tX6886",,5992,59191.5
"tX6887",,5608,55607
"tX6888",,4974,50958
"tX6889",,4030,47392
"tX6890",,3877,45342.5
"tX6891",,4169,44457.5
"tX6892",,4396,44687.25
"tX6893",,5058,46108.25
"tX6894",,5747,49718.75
"tX6895",,6045,57978.25
"tX6896",41,7036,64635.75
"tX6897",315,7452,67277.5
"tX6898",1000,7737,68012.75
"tX6899",1714,8148,69383.75
"tX6900",2225,8541,70420
"tX6901",2370,8850,69988.75
"tX6902",2152,9229,69213
"tX6903",1826,9477,68049
"tX6904",1248,9337,67143.5
"tX6905",618,9220,65279.5
"tX6906",148,9346,65792
"tX6907",5,9169,67272
"tX6908",,8834,67571.25
"tX6909",,8065,63793.75
"tX6910",,7055,59727
"tX6911",,6309,55860.5
"tX6912",,5757,51249
"tX6913",,5231,47666
"tX6914",,4751,45337.75
"tX6915",,4395,44223.5
"tX6916",,4137,44593.25
"tX6917",,3849,46187.25
"tX6918",,3885,49922.25
"tX6919",,3540,57713.5
"tX6920",54,3505,64458
"tX6921",378,3615,67103.25
"tX6922",1060,3645,67867.25
"tX6923",1872,3448,69208.5
"tX6924",2572,3334,69643.5
"tX6925",2991,3317,63348.5
"tX6926",2800,3435,66815.75
"tX6927",2279,3408,65136.25
"tX6928",1583,3599,64001.25
"tX6929",801,3737,62939.75
"tX6930",231,3865,63506.5
"tX6931",16,3978,65270.75
"tX6932",,3969,65274.25
"tX6933",,3848,60922.5
"tX6934",,3463,56829.25
"tX6935",,3250,53659
"tX6936",,3022,49312
"tX6937",,2745,45757
"tX6938",,2485,43358.75
"tX6939",,2260,41841.25
"tX6940",,1942,41533.75
"tX6941",,1691,41822.25
"tX6942",,1638,42236
"tX6943",1,1491,43637
"tX6944",105,1423,47109.5
"tX6945",779,1164,50705.5
"tX6946",2239,1020,53866.75
"tX6947",3904,854,56024
"tX6948",5122,748,57003
"tX6949",5703,743,56305.75
"tX6950",4949,655,54174.5
"tX6951",3552,599,52411.5
"tX6952",2283,595,51806.25
"tX6953",1192,572,51406.75
"tX6954",296,625,52792.5
"tX6955",17,691,55578.75
"tX6956",,842,55480.75
"tX6957",,905,51645
"tX6958",,962,48808.5
"tX6959",,949,47488
"tX6960",,912,44580.75
"tX6961",,921,41300.5
"tX6962",,949,38812.75
"tX6963",,1043,37510
"tX6964",,1145,37238.25
"tX6965",,1340,37733.5
"tX6966",,1456,37711.25
"tX6967",,1639,37691.5
"tX6968",86,1673,39575
"tX6969",655,1694,42690.75
"tX6970",2032,1550,46265.25
"tX6971",3660,1446,49018.25
"tX6972",4816,1381,51751.75
"tX6973",5142,1417,51196.25
"tX6974",4648,1349,48860.25
"tX6975",3875,1171,47424.5
"tX6976",2621,1077,47089
"tX6977",1308,1018,47184.75
"tX6978",353,1016,49002.25
"tX6979",16,1113,52685.25
"tX6980",,1246,53473.5
"tX6981",,1311,50846.25
"tX6982",,1393,48803
"tX6983",,1408,48273.25
"tX6984",,1302,45155.75
"tX6985",,1321,42145.5
"tX6986",,1321,40239.75
"tX6987",,1258,39595.25
"tX6988",,1085,40290.25
"tX6989",,1081,42168.25
"tX6990",,1093,46434
"tX6991",,1190,55771.5
"tX6992",57,1241,63298.75
"tX6993",651,1211,66028
"tX6994",2104,1062,66397.5
"tX6995",3827,895,67531.75
"tX6996",5295,796,68565.75
"tX6997",6364,754,67668
"tX6998",6601,694,66826.5
"tX6999",5516,710,65835.75
"tX7000",3909,760,64602.5
"tX7001",2147,787,62830
"tX7002",657,794,63051.75
"tX7003",36,857,65167.25
"tX7004",,870,65978.75
"tX7005",,726,62048.75
"tX7006",,670,58365
"tX7007",,633,55183
"tX7008",,549,50350
"tX7009",,500,46378.25
"tX7010",,520,44117.25
"tX7011",,564,43325.75
"tX7012",,563,43929.25
"tX7013",,560,45512
"tX7014",,669,49131.75
"tX7015",,766,57270
"tX7016",88,828,64133.25
"tX7017",837,874,66225.75
"tX7018",2585,884,66598
"tX7019",4417,836,67856.25
"tX7020",5795,749,68644.25
"tX7021",6445,838,67999.25
"tX7022",5775,1054,67314
"tX7023",4410,1247,65990.75
"tX7024",3054,1302,64797.5
"tX7025",1447,1448,63669
"tX7026",314,1408,63344.75
"tX7027",13,1700,65779.25
"tX7028",,1909,66297.25
"tX7029",,1902,62399.75
"tX7030",,1722,58719.25
"tX7031",,1654,55171.25
"tX7032",,1643,50618.25
"tX7033",,1657,46826.25
"tX7034",,1702,44637
"tX7035",,1840,43818.25
"tX7036",,1988,44307.25
"tX7037",,2067,46143
"tX7038",,2235,49433.5
"tX7039",,2711,57709.25
"tX7040",116,3269,64269
"tX7041",903,3646,66290.75
"tX7042",2615,3867,66557.5
"tX7043",4659,3831,67533
"tX7044",6025,4106,68401
"tX7045",7032,4692,67189.25
"tX7046",7207,5390,66543
"tX7047",6096,5743,65361.25
"tX7048",4446,5925,64736.5
"tX7049",2410,5908,63248
"tX7050",602,5986,63412.5
"tX7051",21,6507,66281.25
"tX7052",,7435,67238.25
"tX7053",,8310,63541.75
"tX7054",,8719,59488.25
"tX7055",,8706,56040.5
"tX7056",,8694,51260.75
"tX7057",,9136,47850.25
"tX7058",,9211,45603.75
"tX7059",,9131,44698.25
"tX7060",,9261,45466
"tX7061",,9526,46941.25
"tX7062",,10300,50911
"tX7063",,10630,59566.75
"tX7064",80,10852,66208.5
"tX7065",736,10869,67923.5
"tX7066",2676,10356,67496.75
"tX7067",4862,9939,68020.5
"tX7068",6833,9832,69127.75
"tX7069",6974,10047,68913.5
"tX7070",5689,10371,67988.25
"tX7071",4483,10546,66706.25
"tX7072",2740,10953,65713.25
"tX7073",1384,11240,64385.75
"tX7074",287,11835,64957.5
"tX7075",7,12131,67020.5
"tX7076",,12442,67769.25
"tX7077",,13010,64103.75
"tX7078",,12786,60153.25
"tX7079",,12358,56489.75
"tX7080",,11861,51852.75
"tX7081",,11261,47813.75
"tX7082",,11059,45572.75
"tX7083",,11271,44684
"tX7084",,10989,45303.75
"tX7085",,10580,46663.5
"tX7086",,10514,50166.75
"tX7087",,10267,58347.5
"tX7088",85,9784,65062.5
"tX7089",1169,9287,66797.5
"tX7090",4019,8334,66614
"tX7091",7646,7461,60286
"tX7092",10478,7905,59795
"tX7093",11557,9238,61129.75
"tX7094",9982,9372,62391.5
"tX7095",7941,8122,64761
"tX7096",5644,6765,62990.5
"tX7097",2900,5148,61338.5
"tX7098",638,3857,61034.25
"tX7099",21,3662,64157.5
"tX7100",,3874,64655.75
"tX7101",,4115,60405.25
"tX7102",,4022,56599.5
"tX7103",,3832,53456.25
"tX7104",,3666,49348.5
"tX7105",,3690,46150.75
"tX7106",,3896,43500
"tX7107",,4099,42047.25
"tX7108",,4414,42283.25
"tX7109",,4382,42482.25
"tX7110",,4377,42578.75
"tX7111",,4724,44201.5
"tX7112",128,5042,47817.25
"tX7113",1159,5253,51477.75
"tX7114",3711,5254,54330.5
"tX7115",7048,4798,55916.25
"tX7116",10114,4448,56822
"tX7117",11356,4630,56234
"tX7118",11172,4895,53835.75
"tX7119",9588,4752,51911.25
"tX7120",7041,4671,51241
"tX7121",3415,4756,50895.25
"tX7122",521,5049,52044.5
"tX7123",13,6597,55541.5
"tX7124",,7879,55813.75
"tX7125",,8662,52489.25
"tX7126",,9098,49683
"tX7127",,9261,48251.25
"tX7128",,8667,44877.5
"tX7129",,8211,41344.25
"tX7130",,7923,39037.75
"tX7131",,7407,37468.625
"tX7132",,6790,37242
"tX7133",,6647,37703.25
"tX7134",,6311,38431
"tX7135",87,6426,38568.25
"tX7136",770,6418,40536.25
"tX7137",2427,6068,43781.75
"tX7138",4474,5472,47062.5
"tX7139",6313,5389,49668.25
"tX7140",7264,5610,51860.75
"tX7141",6828,5901,51128
"tX7142",5819,5640,48631.5
"tX7143",3939,4700,47563
"tX7144",1994,3371,46585
"tX7145",425,2351,47835
"tX7146",19,2088,51191.5
"tX7147",,1882,53383.5
"tX7148",,1834,52882.25
"tX7149",,1866,50645
"tX7150",,1960,48673.5
"tX7151",,1994,47092.25
"tX7152",,1930,43961.5
"tX7153",,2011,41558.25
"tX7154",,2220,40041.75
"tX7155",,2470,39644.75
"tX7156",,2872,35791.25
"tX7157",,3456,42818.5
"tX7158",,4155,47529.25
"tX7159",117,4735,57185.25
"tX7160",1259,5385,62840.25
"tX7161",4072,5405,65223.25
"tX7162",7678,4521,65771.75
"tX7163",10942,3826,66568.25
"tX7164",13059,3881,67215.5
"tX7165",13500,3943,66437.75
"tX7166",12250,3985,65353
"tX7167",9147,3973,64113.5
"tX7168",4656,4107,63458.75
"tX7169",938,4907,62627
"tX7170",19,7431,66686
"tX7171",,9677,68644.25
"tX7172",,10603,67052.25
"tX7173",,10757,62724.25
"tX7174",,10588,58745.75
"tX7175",,10315,55632
"tX7176",,9733,50894
"tX7177",,9107,47570.25
"tX7178",,8601,45982.75
"tX7179",,8288,44882.75
"tX7180",,8224,45754.25
"tX7181",,8089,47500.75
"tX7182",,7745,51474.5
"tX7183",106,7469,59331.5
"tX7184",1106,7009,64827.75
"tX7185",3800,5624,66589.25
"tX7186",6963,3770,66799.75
"tX7187",9427,2867,67583.75
"tX7188",10833,2850,68498.25
"tX7189",10972,3113,67534.25
"tX7190",9868,3707,66796.5
"tX7191",7207,4193,65710.75
"tX7192",3507,4499,64759
"tX7193",624,5565,64127
"tX7194",17,7534,68132.5
"tX7195",,9190,69505.5
"tX7196",,9887,67690.75
"tX7197",,9678,63433
"tX7198",,9376,59720.25
"tX7199",,8837,56132.5
"tX7200",,8420,50933
"tX7201",,8147,47568.75
"tX7202",,7934,45496.75
"tX7203",,8023,44662
"tX7204",,8236,45480
"tX7205",,8557,47500.75
"tX7206",,8716,51163.25
"tX7207",73,8804,59346.75
"tX7208",901,8900,64799
"tX7209",2662,8169,66669.5
"tX7210",5146,7227,67291.75
"tX7211",7259,6355,68535.25
"tX7212",8548,5726,69730.25
"tX7213",8715,5298,68541
"tX7214",8070,5435,67502.75
"tX7215",5842,5834,66530.5
"tX7216",2824,5974,65927.25
"tX7217",518,6166,65496
"tX7218",12,6778,69307.75
"tX7219",,6963,70234.5
"tX7220",,6781,67967.5
"tX7221",,6394,63670.5
"tX7222",,5922,59837.25
"tX7223",,5241,56219.5
"tX7224",,4647,51546.25
"tX7225",,4275,47617.25
"tX7226",,3812,45385.25
"tX7227",,3314,44315.25
"tX7228",,3033,44864.5
"tX7229",,2760,46686.75
"tX7230",,2498,50459.75
"tX7231",35,2100,58602.25
"tX7232",478,1759,63846.5
"tX7233",1811,1521,66448
"tX7234",3497,1047,66725
"tX7235",4893,825,67564.75
"tX7236",5533,778,68565.25
"tX7237",5262,646,67544.5
"tX7238",4395,484,66910.25
"tX7239",2928,445,66112.5
"tX7240",1255,375,65325.75
"tX7241",200,332,64723.75
"tX7242",7,331,68227
"tX7243",,450,68448.25
"tX7244",,605,66774.5
"tX7245",,718,62748.5
"tX7246",,799,58943.5
"tX7247",,818,55443
"tX7248",,781,50430
"tX7249",,712,46996.5
"tX7250",,845,44736
"tX7251",,1096,43589.75
"tX7252",,1335,44302.5
"tX7253",,1655,46037
"tX7254",,2065,49810
"tX7255",68,2375,58168.75
"tX7256",568,2763,63811.5
"tX7257",2038,3072,66736.25
"tX7258",3734,2915,67361.75
"tX7259",5067,2471,68323.25
"tX7260",5957,2282,68720.25
"tX7261",6118,2079,67305
"tX7262",5393,2082,65732.5
"tX7263",3703,2011,63985
"tX7264",1683,2488,63328.5
"tX7265",278,3843,62954.75
"tX7266",24,5240,66911
"tX7267",,6225,67113.25
"tX7268",,7106,64935.5
"tX7269",,7564,60498.75
"tX7270",,7802,56727.25
"tX7271",,7466,53679.25
"tX7272",,7215,49339.5
"tX7273",,7114,45675
"tX7274",,7167,43387
"tX7275",,7239,42099.25
"tX7276",,7496,42038.25
"tX7277",,8047,42636.5
"tX7278",,8539,43024.5
"tX7279",66,9014,44148.75
"tX7280",807,9469,47629.25
"tX7281",3319,9337,51233.5
"tX7282",6745,8386,54249
"tX7283",10252,7472,55623.75
"tX7284",12465,6651,56275.25
"tX7285",13231,5758,54895.75
"tX7286",11891,4921,52671.25
"tX7287",8546,4525,51002.5
"tX7288",4037,5044,50264
"tX7289",648,6655,50628.5
"tX7290",8,8994,55822.75
"tX7291",,10478,57532
"tX7292",,10367,55177.5
"tX7293",,9626,51535.75
"tX7294",,8823,48920.5
"tX7295",,8379,47464.5
"tX7296",,7890,44334.25
"tX7297",,7699,41081
"tX7298",,7413,38914.5
"tX7299",,7118,37926
"tX7300",,6781,37816
"tX7301",,6142,38281
"tX7302",,5294,38099.75
"tX7303",71,4924,37841.5
"tX7304",1305,4885,39607.5
"tX7305",5290,4335,43131.25
"tX7306",9761,3063,46234.5
"tX7307",12798,1801,46846.75
"tX7308",14605,1276,43902.75
"tX7309",14763,1092,42960.5
"tX7310",13073,977,41641.25
"tX7311",9673,910,41460
"tX7312",4838,895,42908.25
"tX7313",881,1105,45836.25
"tX7314",18,1520,51910.25
"tX7315",,1987,54234.75
"tX7316",,2276,52663
"tX7317",,2780,49842.75
"tX7318",,3247,47686
"tX7319",,3136,46872.75
"tX7320",,2726,43632.75
"tX7321",,2224,41097.25
"tX7322",,2128,39509.25
"tX7323",,1988,39071.75
"tX7324",,1902,40168.5
"tX7325",,1698,42495.5
"tX7326",,1689,47512.75
"tX7327",72,1725,56710.75
"tX7328",1087,1758,62431
"tX7329",5171,1676,64648.25
"tX7330",9352,1364,65255.75
"tX7331",12356,781,66375
"tX7332",13825,518,67050.5
"tX7333",13876,335,66290.75
"tX7334",12058,222,66011
"tX7335",8554,202,65366
"tX7336",3976,325,64618.5
"tX7337",592,610,64376.25
"tX7338",3,1066,68685.25
"tX7339",,1539,69575
"tX7340",,2080,67538.75
"tX7341",,2531,63496
"tX7342",,2662,59502
"tX7343",,2609,55885.75
"tX7344",,2603,50895.25
"tX7345",,2489,47511.75
"tX7346",,2306,45552
"tX7347",,2092,44816.5
"tX7348",,1900,45450.75
"tX7349",,1661,47208.5
"tX7350",,1599,50778.75
"tX7351",81,1642,59444
"tX7352",1208,1681,65399.25
"tX7353",4985,1645,67194.75
"tX7354",9722,1317,67041.5
"tX7355",12802,827,68447.75
"tX7356",14113,479,69218.5
"tX7357",13724,312,67989
"tX7358",11463,219,67004
"tX7359",7702,151,65533
"tX7360",3291,161,65115
"tX7361",376,292,65322.25
"tX7362",3,456,69575.5
"tX7363",,651,69758.75
"tX7364",,806,67982.5
"tX7365",,860,63678
"tX7366",,1158,59593
"tX7367",,1496,56063.25
"tX7368",,1867,51286.75
"tX7369",,2087,47900.5
"tX7370",,2598,46128.75
"tX7371",,2882,45275.75
"tX7372",,3263,45856.25
"tX7373",,3417,47667.75
"tX7374",,3777,51631
"tX7375",51,4220,60035.25
"tX7376",791,4011,65679.5
"tX7377",3153,3983,67101.25
"tX7378",6456,3559,66675.5
"tX7379",9526,2717,67170.5
"tX7380",11671,2260,68553.5
"tX7381",11417,2044,68395
"tX7382",9053,1837,67177.5
"tX7383",5586,1951,65832.5
"tX7384",2355,2284,65061.25
"tX7385",332,3312,65187.75
"tX7386",3,4432,69497.5
"tX7387",,5150,69716.5
"tX7388",,5522,67831
"tX7389",,5346,63563
"tX7390",,5101,59239.25
"tX7391",,4887,55775.75
"tX7392",,4939,49854.75
"tX7393",,4714,46885
"tX7394",,4330,45232
"tX7395",,4235,44136.25
"tX7396",,4298,44634.25
"tX7397",,4017,46383.5
"tX7398",,3892,50328
"tX7399",65,3948,59013.25
"tX7400",709,3671,64802.75
"tX7401",3018,3581,66428.75
"tX7402",6804,3084,65762.75
"tX7403",10805,2596,67044
"tX7404",12672,2421,68534.75
"tX7405",12469,2298,67674
"tX7406",10430,2151,66794
"tX7407",7087,1957,65350.5
"tX7408",3106,1979,64581
"tX7409",342,2693,64763.25
"tX7410",3,3891,69220.75
"tX7411",,5222,69363.25
"tX7412",,6468,67301.5
"tX7413",,6984,63369.5
"tX7414",,7556,59368.25
"tX7415",,7917,55875.5
"tX7416",,7884,51141.5
"tX7417",,7635,47606
"tX7418",,7269,45612.25
"tX7419",,6934,44750.75
"tX7420",,7288,45325.25
"tX7421",,7422,46787
"tX7422",,8115,50287.25
"tX7423",21,8542,58954.25
"tX7424",313,8917,64635.25
"tX7425",1712,8863,66404.5
"tX7426",4335,8212,66825.25
"tX7427",6549,7562,68664.5
"tX7428",7585,7231,69569.5
"tX7429",7631,7014,68315.5
"tX7430",6627,6746,66686.25
"tX7431",4064,6815,65140.25
"tX7432",1399,7220,64161.5
"tX7433",124,7451,64534
"tX7434",2,8190,68496.75
"tX7435",,9114,67571
"tX7436",,10381,65356
"tX7437",,11679,61389.25
"tX7438",,12855,57396.25
"tX7439",,13971,54666
"tX7440",,14880,50390.25
"tX7441",,15037,46853.5
"tX7442",,14942,44475
"tX7443",,14530,43233.25
"tX7444",,13988,42898
"tX7445",,12652,43220.25
"tX7446",,11450,43713
"tX7447",11,10380,45824.5
"tX7448",180,9727,48932.75
"tX7449",1043,8709,52996.5
"tX7450",2516,7875,55924
"tX7451",4146,7449,57705.75
"tX7452",5631,8114,58327.75
"tX7453",5568,8889,58274.5
"tX7454",4839,9387,56313.5
"tX7455",3239,10224,54880
"tX7456",1415,11209,54725
"tX7457",175,12646,56011.25
"tX7458",2,15015,59874
"tX7459",,17761,59972.25
"tX7460",,20304,57278
"tX7461",,22847,53006
"tX7462",,24842,50145.75
"tX7463",,25755,48953.25
"tX7464",,25878,45404
"tX7465",,25744,42544.75
"tX7466",,25549,40485
"tX7467",,24683,39463.5
"tX7468",,22917,39047.25
"tX7469",,20763,39285.25
"tX7470",,18608,39417
"tX7471",31,16501,39958
"tX7472",643,13216,41408.75
"tX7473",3526,10692,44521
"tX7474",7930,8801,47647
"tX7475",11206,7657,50181
"tX7476",12947,6731,52405.5
"tX7477",12411,5526,51141.25
"tX7478",10257,4777,48934.5
"tX7479",6433,4294,47579.25
"tX7480",2496,3760,47274.75
"tX7481",266,4896,48737.75
"tX7482",1,7572,54533.5
"tX7483",,10192,56398.75
"tX7484",,12620,54889.5
"tX7485",,14480,52425.25
"tX7486",,16438,50345.25
"tX7487",,17842,49833.5
"tX7488",,18758,45936.25
"tX7489",,19774,43114.75
"tX7490",,20803,41493.5
"tX7491",,21153,41062.75
"tX7492",,21056,41428
"tX7493",,21374,43819.25
"tX7494",,21797,48954
"tX7495",24,21499,59213
"tX7496",463,20185,65562
"tX7497",1878,19669,68061.75
"tX7498",4032,20412,68527.5
"tX7499",6039,22630,69735.25
"tX7500",6318,24090,71552.5
"tX7501",5996,25351,71686.25
"tX7502",4767,25330,71457.75
"tX7503",2912,25408,69531.25
"tX7504",965,24971,68507.5
"tX7505",137,24490,66525.75
"tX7506",3,25414,69711.25
"tX7507",,26360,71334
"tX7508",,27504,69348.25
"tX7509",,28287,65415.5
"tX7510",,28111,61464
"tX7511",,27527,57773.75
"tX7512",,27706,52576
"tX7513",,27524,49135.5
"tX7514",,27767,47491.75
"tX7515",,28095,46633
"tX7516",,28237,47163.25
"tX7517",,28157,49223.5
"tX7518",,28139,53372.5
"tX7519",30,28704,62265
"tX7520",344,27892,68903
"tX7521",1935,26470,70362.5
"tX7522",4230,25515,70128.25
"tX7523",5817,25090,71271.5
"tX7524",6182,24746,72529.75
"tX7525",5861,24468,71604.75
"tX7526",4795,24557,71098
"tX7527",3099,23964,70534
"tX7528",1213,23398,69349.75
"tX7529",125,22413,69297
"tX7530",4,21852,72571.5
"tX7531",,21430,72132.5
"tX7532",,21752,70207.75
"tX7533",,21721,66331.5
"tX7534",,20956,62040.5
"tX7535",,20460,57546.25
"tX7536",,20559,52623.25
"tX7537",,20393,49268
"tX7538",,20245,47403
"tX7539",,19737,46355.25
"tX7540",,18990,46848.75
"tX7541",,18415,48398.5
"tX7542",,17698,50681.5
"tX7543",31,17251,61568.125
"tX7544",497,16536,67328
"tX7545",2007,15840,68785.5
"tX7546",4383,15442,69565
"tX7547",6390,15342,70997.5
"tX7548",7706,15421,71908.5
"tX7549",8108,15547,71326.25
"tX7550",7563,15391,70834.75
"tX7551",5484,15069,69595.5
"tX7552",2355,14783,68333.5
"tX7553",237,14492,68469.25
"tX7554",,14240,71690
"tX7555",,14725,71149.75
"tX7556",,15150,69693.75
"tX7557",,15265,65721.75
"tX7558",,15049,61650.25
"tX7559",,14699,57853.75
"tX7560",,14753,52896.5
"tX7561",,14892,49500.5
"tX7562",,15303,47831.75
"tX7563",,15625,47103.25
"tX7564",,15656,47461.75
"tX7565",,15944,49050.5
"tX7566",,15588,52947.5
"tX7567",19,15038,61827.75
"tX7568",403,15042,67891.5
"tX7569",2007,14333,69223
"tX7570",4629,13900,69533.5
"tX7571",7135,14186,70914.25
"tX7572",8779,13852,71733.75
"tX7573",9057,12763,71133
"tX7574",7661,10814,70492.5
"tX7575",5078,8557,68236.5
"tX7576",2076,6796,67091
"tX7577",230,6111,67093.25
"tX7578",,6755,71079.75
"tX7579",,7688,71034.25
"tX7580",,8719,69156.25
"tX7581",,9480,65132
"tX7582",,10073,61574.5
"tX7583",,10358,58131
"tX7584",,10567,53271
"tX7585",,10479,49629.75
"tX7586",,11134,47497.75
"tX7587",,11710,46497.75
"tX7588",,12271,46975.75
"tX7589",,13493,48281.25
"tX7590",,15026,52333.75
"tX7591",20,15921,61615
"tX7592",358,17074,68010.5
"tX7593",2110,18126,67205
"tX7594",4442,19402,69583
"tX7595",6562,19609,72670.25
"tX7596",7404,20156,73737.5
"tX7597",6834,20419,72538.5
"tX7598",5082,20452,70630
"tX7599",2837,19903,68770.25
"tX7600",898,18349,67768.25
"tX7601",67,18780,68080.25
"tX7602",,20087,71320.25
"tX7603",,21952,69787.25
"tX7604",,23521,67622
"tX7605",,24748,62900
"tX7606",,25473,59502.25
"tX7607",,26643,56592.5
"tX7608",,27498,52860
"tX7609",,27089,49891.5
"tX7610",,26305,47148.75
"tX7611",,26606,46328
"tX7612",,26654,46498.5
"tX7613",,27142,46814.75
"tX7614",,27541,47082.25
"tX7615",19,28079,48574.25
"tX7616",436,27982,51946.25
"tX7617",2640,27468,54894
"tX7618",6011,27288,57907.25
